LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_STATE,LCA_CASE_NAICS_CODE
"Mastech Digital Solutions, Inc.",Moon Township,PA,541511
Baxter Healthcare Corporation,Deerfield,IL,33911
INTERNATIONAL BACCALAUREATE ORGANIZATION,BETHESDA,MD,611110
System Automation Corp.,Columbia,MD,541511
"Carat USA, Inc. ",New York,NY,541810
"E & E Co., Ltd.",Fremont,CA,423220
"Franklin Infotech, Inc",Cedar Park,TX,541511
pSOLV LLC,Dallas,TX,511210
"United Sodas of America, Inc",Brooklyn,NY,312111
"Clearscapes, P.A. ",Raleigh,NC,541310
POZENT CORPORATION,PISCATAWAY,NJ,541511
Bronson Methodist Hospital ,Kalamazoo,MI,622110
Columbia University ,New York,NY,611310
CHAMPALIMAUD DESIGN LLC,New York,NY,541410
"HF  Management Services, LLC",New York,NY,52411
Piper Sandler & Company,Minneapolis,MN,523110
Familia Dental NB PLLC,New Braunfels,TX,621210
Moet Hennessy USA Inc.,New York,NY,424820
"HILLSONG EVENTS, LLC",NEWPORT BEACH,CA,813110
SUV SOLUTIONS INC,Dallas,TX,541511
"Emergency Medicine Services of Maine, LLC",Knoxville,TN,621111
Sarian Solutions Inc,Monmouth Junction,NJ,541511
OPPENHEIMER & CO. INC.,New York,NY,523110
Key Cube Consulting LLC,Indianapolis,IN,541511
IQVIA RDS INC,Durham,NC,325411
Pasadena Unified School District,Pasadena,CA,611110
"J-Star Research, Inc. ",South Plainfield ,NJ,54199
The Carle Foundation ,Urbana,IL,622110
Spiceworks Inc.,Austin,TX,541519
"FORMATION, INC.",SAN FRANCISCO,CA,541511
"Calm.com, Inc",San Francisco,CA,541519
JOOR Inc.,New York,NY,425110
US TELEPACIFIC CORP,Los Angeles,CA,517410
TRIDENT CONSULTING INC ,SAN RAMON ,CA,541511
LIFE EXTENSION INSTITUTE,NEW YORK,NY,621491
New York Community Bank,Hicksville,NY,522110
SOCKETLABS ACQUISITION LLC,Aston,PA,5415
PDC INTERNATIONAL CORP. ,NORWALK,CT,333993
"Hitachi America, Ltd.   ",Santa Clara,CA,425110
"Tempest Telecom Solutions, LLC",Santa Barbara,CA,517911
Franciscan Alliance Inc.,Mishawaka,IN,622110
"AMIA Networks, Inc.",Palo Alto,CA,541511
"Steven Douglas Associates, LLC",Sunrise,FL,541611
Ficosa North America Corporation,Madison Heights,MI,541330
ProcessMAP Corporation,Sunrise,FL,541620
"McDermott, Inc. ",Houston,TX,541330
"ITCO Solutions, Inc.",Redwood City,CA,541511
NM GSB LLC,Brooklyn,NY,5241
Franklin College,Franklin,IN,611310
Westlake Ventures LLC,San Mateo,CA,52399
Benteler Automotive Corporation,Auburn Hills,MI,331210
"Cadwalader, Wickersham & Taft LLP",New York,NY,541110
Akebono Brake Corporation,Farmington Hills,MI,336340
"Qorvo US, Inc.",Greensboro,NC,334413
Hexagon R&D LLC,Lincoln,NE,326199
"Williams Sound, LLC",Eden Prairie,MN,334310
"Source Mantra, Inc.",South Plainfield,NJ,541511
Validation Associates LLC,Herndon,VA,5416
"HONDA R&D AMERICAS, LLC",RAYMOND,OH,336111
Greenheck Fan Corporation,Schofield,WI,333413
"Ark Technologies, Inc",St. Charles,IL,332613
Minuteman Security Technologies Inc.,Andover,MA,541511
DK Hospitality LLC,Astoria,NY,722513
Pure Blue Tech Inc.,Seattle,WA,221310
"Yuvan Research, Inc.",Mountain View,CA,541714
"The Everett Clinic, PLLC",Eden Prairie,MN,62111
HIIG Service Company,Houston,TX,524292
"Repeated Signal Solutions, Inc.",Santa Barbara,CA,334220
WURKNOW INC,RIVERSIDE,CA,541611
SimWell Inc,Newark,DE,541330
"APPALACHIAN MOUNTAINS MEDICAL, LLC ",BECKLEY,WV,6213
"BRITANNICA HOME FASHIONS, INC.",New York ,NY,42322
"Van Meter Williams Pollack, LLP",San Francisco,CA,541310
"C-P Flexible Packaging, Inc",York,PA,326112
"Noya, Inc.",San Francisco,CA,541715
Pharmapacks LLC,Islandia,NY,454110
Morning Brew Inc.,New York,NY,519110
BERKS PHARMACY LLC,Reading,PA,446110
"APPALACHIAN MOUNTAINS MEDICAL, LLC ",BECKLEY,WV,62111
"MCM Quality Systems, Inc.",Novi,MI,541511
"SVK Veterinary Services, PLLC",Pasadena,TX,541940
"Irving Consumer Products, Inc.",Burlington,MA,322121
Texas A&M University - Corpus Christi,Corpus Christi,TX,61131
"Honeywell Safety Products USA, Inc.",Morris Plains,NJ,541330
"Cypress IO, Inc.",Atlanta,GA,511210
"HULU, LLC",Santa Monica,CA,5121
Succor Technologies Inc,Allen,TX,541511
BLUEBOOK CITIES INC.,New York,NY,531210
"Baltimore Aircoil Company, Inc.",Jessup,MD,333415
"EnGeniousAg, LLC",Ames,IA,54171
Liazon Corporation,Buffalo,NY,541511
"Station Digital Media, Inc.",Long Beach,CA,541511
Circle K Stores Inc. ,Tempe,AZ,445120
"Akebia Therapeutics, Inc.",Cambridge,MA,3254
Tivian Inc.,New York,NY,541512
AMOGY Inc. ,Brooklyn,NY,332510
Board of Innovation US Inc.,New York,NY,541611
ITIYAM LLC,Ashburn,VA,541511
HUMANETICS II LTD,Dallas ,TX,332322
"A.R.T. ADVISORS, LLC",New York,NY,523930
Strativia LLC,Largo,MD,541690
"PowerHealth OnDemand, LLC",Greenwood Village,CO,5416
"Infinite Computing Systems, Inc.",Cedar Rapids,IA,5416
"Skyspecs, Inc.",Ann Arbor,MI,54171
New Erie Scientific LLC,Portsmouth,NH,54171
CS BIO CO.,Menlo Park,CA,54171
"Firefly Pros, Inc.",Edison,NJ,541511
"Encompass Rehabilitation Hospital of Richardson, TX",Richardson,TX,62231
UCSF Medical Center,SAN FRANCISCO,CA,622110
"Meta Platforms, Inc.",Menlo Park ,CA,518210
"Reiter Affiliated Companies, LLC",Oxnard,CA,111333
"Juul Labs, Inc.",San Francisco,CA,424940
"OnPoint Digital Solutions, LLC",Wichita ,KS,541511
"Affable Home Healthcare Network, Inc.",Chesterfield ,MI,621610
"Substack, Inc.",San Francisco,CA,511210
Talmor Inc.,Brooklyn,NY,54143
"PMOrchestrator, Inc.",Reston,VA,541511
"Weatherford International, LLC",Houston,TX,333132
"Meta Platforms, Inc.",Menlo Park,CA,518210
"Gehl Studio, Inc.",New York,NY,541320
Pi Square Technologies LLC ,Farmington hills,MI,541330
"Synteract, Inc.",Carlsbad,CA,54171
"Itron, Inc.",Liberty Lake,WA,334515
"Cadence Group, Inc. d/b/a Percent Technologies",New York,NY,5239
"Valtix, Inc.",Santa Clara,CA,541511
LENDLEASE US CONSTRUCTION INC.,CHARLOTTE,NC,237210
"Venture Global LNG, Inc.",Arlington,VA,211130
Axcend Physical Therapy,Apple Valley,CA,621340
University of Colorado,Denver,CO,611310
Elekta Inc.,Atlanta,GA,3391
"Radhika Dental Care, PLLC",Spring,TX,621210
KPI Data Sys Inc.,Dallas,TX,541511
Sara Software Systems LLC,Olathe,KS,541511
"ADP Tax Services, Inc. ",Roseland,NJ,518210
"LiveAction, Inc.",Palo Alto,CA,511210
Vicarious Surgical Inc.,Waltham,MA,423450
"PTV America, Inc.",Arlington ,VA,511210
"ICE CLEAR US, INC",Altanta,GA,523210
"ERP Analysts, Inc. ",Dublin,OH,541511
HealthCare.com,Miami,FL,524114
IMPLESYS CORPORATION,ATLANTA,GA,541512
HGS Healthcare LLC.,Westminster,CO,541511
"THERM-X OF CALIFORNIA, INC.",Hayward,CA,334513
The Danville Group,San Ramon,CA,541511
The Catholic University of America,Washington,DC,611310
J'S PHARMACY LLC,NEW PORT RICHEY,FL,446110
"Vertafore, Inc. ",Denver ,CO,511210
Dream Home NY LLC,New York,NY,42322
Pocket Network Inc. ,Tampa,FL,541511
Agile Squad Inc,River Edge,NJ,541511
"GRAIL, LLC",Menlo Park,CA,541714
NG Corporate LLC,CHARLOTTE,NC,327420
"Alon USA GP, LLC",Brentwood,TN,324110
American International Puti (Bodhi) Dharma Society ,Flushing,NY,813110
Interactive Global Consultancy Corp,Irving,TX,561499
"1stdibs.com, INC.",New York,NY,454110
"The Jerde Partnership, Inc.",Los Angeles,CA,54131
"Commure, Inc.",San Francisco,CA,541511
Oklahoma State University - Institute of Technology,Okmulgee,OK,611310
"Software Guidance & Assistance, Inc",Tarrytown,NY,541511
"Angie's List, Inc. d/b/a Angi",Indianapolis,IN,541613
Thrivent Financial for Lutherans,Minneapolis,MN,523930
Frost Brown Todd LLC,Louisville,KY,541110
"Century Tiles, USA, LLC",Morton,IL,721110
"Renaissance Learning, Inc.",Wisconsin Rapids,WI,511210
Removery LLC,Austin,TX,812199
"Schneider Electric Buildings, LLC",Boston,MA,334512
"Upwork, Inc. ",San Francisco,CA,541512
A1 Physical Therapy Inc,Kalamazoo,MI,621340
"Femtec Health, Inc.",Houston,TX,54199
"Arglass Yamamura SE, LLC",Valdosta,GA,32721
"GRANITE TELECOMMUNICATIONS, LLC ",QUINCY ,MA,51731
Ghafari Associates LLC,Dearborn,MI,541310
Boston Scientific Corporation,Malborough,MA,339112
Chinese Mutual Aid Assoiation,Chicago,IL,624190
"Papa John's International, Inc. ",Louisville,KY,722511
JSSI Management Enterprises LLC,Chicago,IL,4881
Scantron Corporation,Eagan,MN,611710
Isaac School District No. 5,Phoenix,AZ,611110
"HEIRLOOM CARBON TECHNOLOGIES, INC.",SAN FRANCISCO,CA,325120
"Whole Foods Market Services, Inc.",Austin,TX,445110
SYTE Corporation,Chicago,IL,561210
"Orthoatlanta, LLC.",Atlanta,GA,62111
BANTER HOSPITALITY GROUP LLC,NEW YORK,NY,722511
Perfect World Entertainment Inc.,Redwood City,CA,511210
"LMS Physicians Care, PC",Riverside,CA,621111
Starbucks Coffee Company,Seattle,WA,311920
"Clumio, Inc. ",Santa Clara,CA,541511
"New Omni Bank, National Association ",Alhambra,CA,522110
"BPM BI, INC.",WASHINGTON,DC,541511
Holland & Knight LLP,Brandon,FL,54111
"RSG AERODESIGN, LLC",Fort Worth,TX,541330
Emerson Process Management LLLP,Round Rock,TX,335314
"SpringPoint Technologies, LLC",Tulsa,OK,5416
PRIME HEALTHCARE SERVICES - KANSAS CITY LLC,KANSAS CITY,MO,622110
"JV Solutions, LLC ",Centreville,VA,5412
Seprotec Multilingual Solutions LLC,Austin,TX,541930
Envision Healthcare Corporation,Plantation,FL,621999
Northridge Insight Inc.,Somerville,NJ,541512
RAI Services Company,Winston-Salem,NC,312230
Modern Meadow Inc.,Nutley,NJ,54171
GoJet Airlines,Bridgeton,MO,481111
"AMDOCS, INC.",CHESTERFIELD,MO,541511
"zulily, LLC.",Seattle,WA,454110
LussoTech LLC,Sterling,VA,541511
"Axis Company, LLC ",Walker ,MI,3339
"BitGo, Inc. ",Palo Alto,CA,541511
P.J. Piping Inc.,Houston,TX,332919
"M&R MANUFACTURING, LLC",HOUSTON,TX,3327
"Baystate Medical Center, Inc.",Springfield,MA,622110
"DriveTime Sales and Finance, LLC",Tempe,AZ,522220
SSC Marlin Operating Company LLC,Marlin ,TX,623110
Sherman Operating Company LLC ,Sherman ,TX,623110
"APPSTEK, INC",ADDISON,TX,54151
NIKE RETAIL SERVICES INC,Beaverton,OR,31621
TrueSource Technologies Inc.,Palo Alto,CA,511210
"AA Software & Networking, Inc.",The Woodlands,TX,541512
CV Designers Inc. d/b/a CV Engineering,Pittsburgh,PA,541330
CrowdCircle Inc.,San Mateo,CA,511210
TRINITY CONSULTING INC,FARMINGTON HILLS,MI,5415
Parnassus Investments,San Francisco,CA,523110
"Regalix, Inc.",Palo Alto,CA,541613
"Etsy, Inc.",Brooklyn,NY,454110
"Koniag Management Solutions, LLC",Chantilly,VA,541512
Principal Workforce LLC ,Des Moines,IA,52399
"Acuity Brands Lighting, Inc.",Conyers ,GA,335122
"Summit Energy Services, Inc.",Boston,MA,334515
NETMASONS INCORPORATED,Anderson,IN,541519
Comau LLC,Southfield,MI,333992
CUBED CONSTRUCTION INC,CHICAGO,IL,236118
"SOFTCOM, INC.",CENTREVILLE,VA,54151
"STANDARD MOTOR PRODUCTS, INC.",LONG ISLAND CITY,NY,33639
"ActiveClass, Inc.",Scottsdale,AZ,541511
SKY TECHNOLOGIES LLC,ALEXANDRIA,VA,541511
Rapid Technologies LLC,Sheridan,WY,561311
"Westfield, LLC ",Century City ,CA,23622
EZCorp Inc.,Rollingwood,TX,522310
"Children's House of Norman, Inc",Norman,OK,61111
PACIFIC UNION COLLEGE,Angwin,CA,611310
"ZoomInfo Technologies, LLC",Vancouver,WA,518210
"FINSOFT CONSULTANTS, INC.",NEW YORK,NY,541512
"Providence Administrative Consulting Services, Inc. ",Farmington,UT,541611
"NANDA INFOTECH SERVICES, INC.",BENSALEM,PA,541511
JBRL AUTO REPAIRS CORP ,GAITHERSBURG ,MD,811111
"IAero Thrust LLC - f/k/a Aerothrust Holdings, LLC",Miami,FL,811310
"Lyles Diversified, Inc.",Fresno,CA,237990
Quality Mid-Western Holdings,Lorton,VA,484210
"DECCO, Inc.",Nashua,NH,238220
"ERESEARCH TECHNOLOGY, INC. d/b/a/ Clario",PHILADELPHIA,PA,54138
D GREG SEAL DDS PC,DALLAS,TX,621210
Cook Incorporated,Bloomington,IN,33911
NATIONAL FIRE PROTECTION ASSOCIATION,QUINCY,MA,922160
Science Solutions LLC,Seattle,WA,541714
"ROME Therapeutics, Inc.",Cambridge,MA,541715
Touro College,New York,NY,6113
Global Technology Associates LLC,Reston,VA,541330
"Hellas Construction, Inc.",Austin,TX,23899
"Tourgee & Associates, Inc.",Owings Mills,MD,541330
TECHVISION CO,Eagan,MN,541511
Sony Pictures Television Inc.,Culver City,CA,512110
Delphix Corp.,Redwood City,CA,511210
TGI Systems,Chicago,IL,541613
EnterpriseDB Corporation,Bedford,MA,511210
Interscripts Inc,Aldie,VA,541511
"FSV Payment Systems, Inc.",Minneapolis,MN,522320
"Populus Financial Group, Inc.",Irving,TX,522291
World Class Workforce LLC,Alexandria,VA,541511
BlockFi Inc.,Jersey City,NJ,522291
"SOFTTEK INTEGRATION SYSTEMS, INC.",Addison,TX,541511
M3 GLOBAL INC,Plano ,TX,541511
University of Redlands,Redlands,CA,611310
"Digital Intelligence Systems, LLC",McLean,VA,5416
The University of Tennessee,Martin,TN,611310
MYTH SERVICES INC.,BRONX,NY,446110
Latham & Watkins LLP,New York,NY,541110
"Mejenta Systems, Inc",Southfield,MI,541512
Arbella Insurance Group,Quincy,MA,524113
"BREMBO INSPIRATION LAB, CORP.",WILMINGTON,DE,541511
"Johnson Controls, Inc.",Milwaukee,WI,333415
Vsoft Corporation Inc,Columbia,MD,541511
"Nichols Consulting Engineers, Chtd.",Reno,NV,541330
Identity and Access Solutions LLC,Ashburn,VA,541511
Gerdau Ameristeel US Inc.,Tampa,FL,331110
Earnix Inc.,Waltham,MA,541512
Scribbles Montessori Inc.,Fremont,CA,611110
Lucey Corporation,St. Petersburg ,FL,54151
"TRC Engineers, Inc. (CA)",Irvine,CA,541330
"London Stock Exchange Group Holdings, Inc.",New York,NY,52321
"Cirkul, Inc",Tampa,FL,326160
Esports Play LLC,Boca Raton,FL,8139
"Evernorth Enterprise Services, Inc. ",St. Louis,MO,525120
Sensient Colors LLC,ST. LOUIS,MO,325130
"Kind Management, Inc.",New York,NY,31191
Hearts & Science LLC,New York,NY,541613
"Ericksen, Roed and Associates, Inc.",Saint Paul,MN,541330
Genisys Controls LLC,Tulsa,OK,334513
Morenci Unified School District,Morenci,AZ,611110
Coriell Institute for Medical Research,Camden,NJ,541714
"Paris, Kreit & Chiu CPA LLP",New York,NY,541211
Lucid Management and Capital Partners LP,New York,NY,523920
Novotech Clinical Research USA Inc.,Boston ,MA,54169
"FLEXE, Inc.",SEATTLE,WA,493190
"ENTEGEE, INC.",JACKSONVILLE,FL,541612
POWER FIT TRAINING LLC,North Miami,FL,611620
Modano Services United States LLC,Tacoma,WA,5239
Purple Web Inc,Southlake,TX,541511
Greatbatch Ltd. ,Plano,TX,42345
"Fraunhofer USA, Inc.",Plymouth,MI,54171
Rx Delivered Now Inc.,San Francisco,CA,5191
"De Savala Dentistry and Orthodontics, PLLC ",San Antonio,TX,621210
"Cerami & Associates, Inc.",New York,NY,541410
Beacon Platform Incorporated,New York,NY,54151
Ericsson Smart Factory Inc,Lewisville,TX,334220
Busch LLC,Virginia Beach,VA,333612
"Astre Consulting Services, Inc.",McLean,VA,54151
"J.W. Harris Co., Inc. ",Mason,OH,331420
Law Office of Barry Pasternack,San Diego,CA,541110
"CapSquare Systems, Inc.",Troy,MI,5613
Tetra Pak Processing Equipment Inc.,Winsted,MN,333993
Swadharma LLC,Union City,NJ,446110
"Overdrive Marketing Communications, LLC",Allston,MA,541810
Abel Noser Solutions LLC,New York,NY,511210
ALPHA OMEGA INTEGRATION LLC,VIENNA,VA,541511
FLAIR TECH SOLUTIONS LLC,REDMOND,WA,541511
Trade Informatics Inc,New York,NY,541512
"Social Solutions, Global Inc",Austin,TX,511210
Falcon Edge Capital L.P. ,New York,NY,523920
APTUDE INC,LISLE,IL,541511
"QVC, Inc. ",West Chester,PA,512191
"The Debt Exchange, Inc.",Boston,MA,52399
Abilities Physical therapy Inc.,Dundalk,MD,621340
MING EVENT SERVICES,IRVINE,CA,561920
Salient Global Technologies CORP,Dallas,TX,541511
"Systel, Inc. of Delaware",Alpharetta,GA,541511
"Casting Networks, LLC",Los Angeles,CA,443142
"Genex Services, LLC",Wayne,PA,524298
"Dietz & Watson, Inc. ",Philadelphia,PA,311612
Chinatown Service Center,Los Angeles,CA,624190
Tekassembly Corporation,Vernonhills,IL,541511
"Dove Schools, Inc. ",Oklahoma,OK,611110
"HAUPTMAN-WOODWARD MEDICAL RESEARCH INSTITUTE, INC.",Buffalo,NY,541715
"Yipit, LLC",New York,NY,541990
Fortnight Collective,Boulder,CO,541810
Program Controls Inc,Miami,FL,541330
General Pants Co US LA LLC,New York,NY,541490
Air Methods Corporation,Greenwood Village,CO,621910
"Wedgewood, LLC",Redondo Beach,CA,531311
"BlueOwl, LLC",San Francisco,CA,5241
"Shipbob, Inc. ",Chicago,IL,541614
C360 Software Inc,Irving,TX,541511
SACRAMENTO BALLET ASSOCIATION,Sacramento,CA,711120
Aioi Nissay Dowa Insurance Services USA Corporation,Torrance,CA,524210
"BMC Health System, Inc.",Boston,MA,622110
Geo-Enviro Consulting  & Remediation LLC,Piscataway,NJ,541620
Triangle Accounting Inc,Siler City,NC,541211
"iSpring Water Systems, LLC",Cumming,GA,42372
Lend Lease US Services Inc.,Charlotte,NC,236210
"LogDNA, Inc.",San Jose,CA,518210
Perr & Knight Inc,Santa Monica,CA,524298
"LAST CHANCE FUNDING, INC",New Hyde Park,NY,522298
Armstrong Teasdale LLP,"St. Louis, MO",MO,541110
ANNAPURNA LABS (U.S.) INC.,SEATTLE,WA,454110
JSR Micro Incorporated,Sunnyvale,CA,334413
NTT Data FedHealth,Plano,TX,54151
"Cherry Hill Custom Homes,  LLC",Arlington,VA,236117
"Buoy Health, Inc.",Boston,MA,54151
Leading Edge Leadership Group,Coral Gables ,FL,541612
"Conservation Science Partners, Inc. ",Truckee,CA,541715
"Mettler-Toledo, LLC",Columbus,OH,333997
OCCUPATIONAL SAFETY COUNCILS OF AMERICA INC,Carson,CA,541519
"Strava, Inc.",San Francisco,CA,511210
DEEL US LLC,WILMINGTON,DE,7132
"R3 Worldwide, Inc.",New York,NY,541613
Blueprint Medicines Corporation ,Cambridge,MA,541714
Jindal Films Americas LLC,LaGrange,GA,326112
Open Society Institute ,New York,NY,813211
Addictions Recovery Center Inc.,Medford,OR,624310
Sunray Systems Inc,Herndon,VA,541511
"SmartAnalyst, Inc. ",New York,NY,5416
Sentara Healthcare,Norfolk,VA,622110
The Valley Foundation,Huntsville,AL,62111
ST. JUDE MEDICAL S.C. INC.,St. Paul,MN,32541
"Torrent Consulting, LLC",Charlotte,NC,541618
"WorkandCo International, Inc. ",Brooklyn,NY,541511
"Openly, Inc. ",Boston,MA,524298
NextGen Global Resources LLC,Chicago,IL,541330
Pentangle Tech Services LLC,Farmington hills,MI,54133
"Envision Physician Services, LLC",Nasville,TN,62111
"NOR-CAL CONTROLS ES, INC.",EL DORADO HILLS,CA,54133
HS TECHNOLOGIES LLC,Plano,TX,541511
US BANK NATIONAL ASSOCIATION,MINNEAPOLIS,MN,522110
"The Foundation for Economic Education, Inc.",Atlanta,GA,541720
M5B LLC,RENO,NV,541940
Buckeye Pipe Line Services Company,Houston,TX,541990
"DuBois Chemicals, Inc.",Sharonville,OH,424690
"Wabtec US Rail, Inc",Pittsburgh,PA,423860
Schaeffler Group USA Inc.,Fort Mill,SC,332991
BOBS PHARMACY LLC,UTICA,NY,446110
American Spring Heating & Cooling Inc.,North Hollywood,CA,23822
"DAIMLER TRUCK FINANCIAL SERVICES USA, LLC",FARMINGTON HILLS,MI,522220
Imagine Communications Corp.,Plano,TX,334220
"Parallel Wireless, Inc.",Nashua,NH,541511
"Vroom Automotive, LLC",Stafford,TX,441120
"Companion Professional Services, LLC",Columbia,SC,541511
Apra Labs Inc.,New York,NY,541512
"Suffolk Construction Company, Inc.",Boston,MA,23622
Best Lighting Products Inc.,Pataskala,OH,33531
Corixa Corporation d/b/a  GlaxoSmithKline Vaccines,Philadelphia,PA,325412
A10 CONSULTANCY INC,ABINGDON,MD,541511
"Comprobase, Inc",Sterling,VA,541511
"MERIDIAN COOPERATIVE, INC.",Atlanta,GA,541511
"Intri-plex Technologies, Inc.",Goleta,CA,33211
GENWORTH MORTGAGE INSURANCE CORPORATION,Raleigh ,NC,523930
Omnicom Management Inc.,New York,NY,541810
Thomson Reuters Applications Inc.,Eagan,MN,5191
Parnassus Investments LLC,San Francisco,CA,523110
"UPSHER-SMITH LABORATORIES, LLC",Maple Grove,MN,325412
Katalon Inc.,Atlanta,GA,541511
Congruex Group LLC,Boulder,CO,541330
"The Act 1 Group, Inc.",Glendale,CA,5613
"Aspen Dental Associates of NEPA, PLLC",Coopersburg,PA,621210
"Yasme Soft, Inc.",Irving,TX,541511
ADVANCED HOMECARE MANAGEMENT,DALLAS,TX,621610
Central Consolidated School District,Shiprock,NM,611110
Standard Chartered Bank,Newark,NJ,522110
"Southern Oregon Cardiology, LLC",MEDFORD,OR,622110
"CANVAS INFOTECH, INC.",Fremont,CA,541511
Lambdanets services LLC,COLUMBUS,OH,541512
KEMET Electronics Corporation,Simpsonville,SC,334416
"Oportun, Inc.",San Carlos ,CA,522291
"PRA Group, Inc. ",Norfolk,VA,522298
AVPS Technologies Inc.,Alpharetta,GA,541511
"Shift Technologies, Inc. ",San Francisco,CA,511210
"International Automotive Components Group North America, Inc.",Southfield,MI,336360
Korangy Publishing Inc,New York,NY,511120
EP Engineering LLC,New York,NY,541330
OWMN LTD,Paramus,NJ,541613
ANEXINET CORP.,Blue Bell,PA,54151
Ark Infotech LLC,Clarksburg,MD,541511
Townsend Holdings LLC,Chicago,IL,523920
"Sara Lee Frozen Bakery, LLC",Oakbrook Terrace,IL,311991
AMPLIFY LIVE LLC,West Hollywood,CA,519130
Eastman Kodak Company,Rochester,NY,325992
"GRAIL, Inc.",Menlo Park,CA,541714
"Mastech Digital Alliances, Inc.",Moon Township,PA,541511
"Excela Health Physician Practices, Inc.",Greensburg,PA,622110
"Insmed, Inc.",Bridgewater,NJ,5417
SCVNGR Inc. ,Chicago,IL,541890
"Pacific Diabetes Technologies, Inc.",Portland,OR,423450
NORC,Chicago,IL,54172
"Smiths Medical, ASD Inc.",Plymouth,MN,423450
"Cintal, Inc.",Peoria,IL,541330
Symbotic LLC,Wilmington,MA,3339
Q2 Software Inc.,Austin,TX,522320
CHRISTUS Health,Irving,TX,62211
"Obsidian Therapeutics, Inc. ",Cambridge,MA,54171
"SOFTWARE PROGRAMMING GROUP, LLC.",PISCATAWAY,NJ,541511
GRANITI VICENTIA LLC ,HOUSTON ,TX,238190
"BlackRock Institutional Services, Inc.",Wilmington,DE,523920
"Meta Platforms, Inc. ",Menlo Park ,CA,518210
Aries Computer Systems Inc.,South Plainfield,NJ,541511
"H-3 Technologies, LLC",Florence,KY,541512
Casenet LLC,Bedford,MA,511210
"Tempo Interactive, Inc.",San Francisco,CA,713940
"Clearscapes, P.A.",Raleigh,NC,541310
"Citifox, Inc",Los Angeles,CA,3152
C.C.T.S. Inc.,New York,NY,54121
Zurich Services Corporation,Schaumburg,IL,524126
CARL ZEISS VISION INC.,Hebron,KY,339112
"Studio 151, Inc.",San Francisco,CA,541330
"Global Infrastructure Management, LLC",New York,NY,525990
The Metropolitan Museum of Art,New York,NY,71211
"Main Line Health, Inc.",Radnor ,PA,6221
El Camino Hospital,Mountain View,CA,622110
LANXESS CORPORATION,Pittsburgh,PA,325199
NUMERIX LLC,New York,NY,541511
Donald R Montano DDS MSD PC,Bakersfield,CA,62121
"Indorama Ventures Sustainable Solutions Fontana, Inc.",Fontana,CA,325991
COMMUNICATIONS ELECTRONICS INC,LUTHERVILLE-TIMONIUM,MD,541330
Bracket Global LLC,Blue Bell,PA,541714
"OctagonIT, LLC",PLEASANTON,CA,541611
Sims Group USA Holdings Corporation ,Chicago,IL,423930
Custard Interface Inc,Dallas,TX,541511
"Risk Focus, Inc. (A Ness Company)",Canonsburg,PA,541511
"Gotham Digital Science, LLC",Chicago,IL,541511
"IntelligentTag., Inc.",San Clemente,CA,541511
"Agios Pharmaceuticals, Inc.",Cambridge,MA,325412
Edwards Lifesciences LLC,Irvine,CA,339112
BENELI ARCHITECTS & DESIGN GROUP INC ,PALISADES PARK ,NJ,541310
"Anju Software, Inc. ",Tempe,AZ,541511
"Ephemeral Solutions, Inc.",Milford,CT,54171
LEAN-IT SOLUTIONS LLP,NEW BRUNSWICK,NJ,541511
RWC Asset Advisors (US) LLC,Miami,FL,523930
"Nord Security, Inc.",Lewes,DE,51919
Triangle Accounting Inc ,Siler City ,NC,541211
"Rayconnect, Inc.",Rochester Hills,MI,33639
"Enterprise Solutions Consulting, LLC",Webster,NY,541511
National Instrument LLC,Baltimore,MD,333993
"Herman Miller, Inc. ",Zeeland,MI,337121
Janico Inc.,Freehold,NJ,423990
"SEABOLD CONSTRUCTION CO, INC.",BEAVERTON,OR,236116
PAN-AMERICAN LIFE INSURANCE COMPANY,NEW ORLEANS,LA,524113
Shogun Enterprises Inc.,Austin,TX,511210
Retirable Inc,Brooklyn,NY,523930
PVH Corp.,Bridgewater,NJ,541490
Kidde Technologies Inc. ,Wilson,NC,336411
Sonova USA Inc.,Fremont,CA,334510
Perceptive Informatics LLC,Morrisville,NC,541714
LYNKER TECHNOLOGIES LLC,Leesburg,VA,5416
Hospital Medicine Services of Tennessee PC,Knoxville,TN,621111
Sing Tao Newspapers New York Ltd. ,New York ,NY,511110
Nobel Biocare USA LLC,Yorba Linda,CA,339114
"Shipwire, Inc. ",Santa Clara,CA,541511
"CarrotHR, Inc.",Marina Del Rey,CA,54151
"Systems Careers, Inc.",Columbia,SC,541511
City of Boston - Boston Public Schools,Roxbury,MA,611110
FullStack Labs LLC,San Antonio,TX,541511
"Westing Bridge, LLC",Troy,MI,423840
Penn Highlands Healthcare,DuBois,PA,621111
HIGH TECH CONSULTING INC.,SOMERSET,NJ,541511
"Coherent, Inc.",Santa Clara,CA,334516
"KESSLER INSTITUTE FOR REHABILITATION, INC. ",LYNDHURST,NJ,621340
BetWorks LLC,Providence,RI,511210
Synergy Additive Manufacturing LLC,Clinton Twp,MI,332812
INFOMATICS CORP,Dulles,VA,541511
"Exelixis, Inc",Alameda ,CA,54171
Glorian Inc,Langhorne,PA,541511
"Arteris, Inc. ",Campbell,CA,5415
Faegre Drinker Biddle & Reath LLP,Minneapolis,MN,541110
Mary Washington Healthcare Physicians,Fredericksburg,VA,62111
ProSight Specialty Management Company,Morristown,NJ,524210
