LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_STATE,LCA_CASE_NAICS_CODE
"RUBICON GLOBAL HOLDINGS, LLC",Atlanta,GA,924110
"McKinsey & Company, Inc. United States ",New York,NY,54161
"Hargrove & Associate, Inc",Mobile,AL,541330
"Dietz & Company Architects, Inc. ",Springfield,MA,541310
"Emhart Teknologies, LLC",New Britain,CT,3399
"Syros Pharmaceuticals, Inc.",Cambridge,MA,54171
"ANCHOR QEA, LLC",Irvine,CA,54162
Valley Ace Dental Group,Northridge,CA,6212
Systematrix Solutions Inc.,Sandy Springs,GA,541511
FiveBy Solutions Inc.,Seattle,WA,518210
"OneLogin, Inc.",San Francisco ,CA,541511
"Prime Rehab Services, Inc.  ",Waterford ,MI,621340
MicroPatent LLC,Philadelphia,PA,5191
Relevant Technologies Corporation,Richardson,TX,5415
"Worldshine International, LLC",Germantown ,MD,62331
"ZT Group Int'l, Inc. ",Secaucus,NJ,33411
"LightBox Employer, LLC",Shelton,CT,541370
"Upwork, Inc.",San Francisco,CA,541512
"Hoodoo Digital, LLC ",Salt Lake City,UT,541990
AMERISOFTPRO SYSTEMS LLC,FARMINGTON HILLS,MI,541512
"KRUMWARE, LLC",COLUMBIA,SC,54151
"COMPREHENSIVE RESOURCES, INC.",MATAWAN ,NJ,541519
"Twisthink, LLC",Holland,MI,541420
KETIV Technologies of California Inc,Brea,CA,541511
"KMK CONSULTING, INC.",MORRISTOWN,NJ,541519
USM Business Systems Inc,"Chantilly,",VA,541511
"CLAIRVOYANT AL, INC.",CHANDLER,AZ,541511
"AGITECH SOLUTIONS, INC",Altamonte Springs,FL,541511
"Veracyte, Inc.",South San Francisco,CA,541714
"STARWOOD CAPITAL OPERATIONS, LLC",MIAMI BEACH,FL,523920
"Bett-A-Way Traffic Systems, Inc.",South Plainfield,NJ,488490
China Center New York LLC,New York,NY,541613
Charter Communications Inc.,St. Louis,MO,515210
"Tenneco Automotive Operating Company, Inc.",Lake Forest,IL,3363
"Froedtert Health, Inc.",Menomonee Falls,WI,622110
"VCA ENGINEERS, INC.",ALHAMBRA,CA,541330
US Anti-Doping Agency,Colorado Springs,CO,541380
"RAM ASSOCIATES AND COMPANY,  LLC.",HAMILTON,NJ,541211
"ButcherBox OpCo, LLC",Brighton,MA,424470
"Enstoa, Inc.",New York,NY,541511
Blue Oak Therapy Center,Berkeley,CA,621330
"INFOBIZ TECHNOLOGIES, INC.",TRACY,CA,541511
"TEC Group, Inc.",Troy,MI,541330
DIGITAL ONUS INC,San Jose,CA,541512
"Quantitative Brokers, LLC",New York,NY,52312
"Dakota Consulting, Inc.",Silver Spring,MD,541511
"Scientific Lightning Solutions, LLC",Titusville,FL,541380
"APIvista, LLC",Richmond,VA,541512
"Electronic Arts - Tiburon, A Florida Corporation",Redwood City,CA,541511
SHISEIDO AMERICAS CORPORATION,NEW YORK,NY,325620
Academic Partnerships LLC,DALLAS,TX,923110
"Network Perception, Inc.",Chicago,IL,541511
"Wave Solutions, Inc.",Aurora,IL,541511
"Taiho Oncology, Inc.",Princeton,NJ,541714
RoundPoint Mortgage Servicing Corporation,Fort Mill,SC,522292
New York-Presbyterian Queens ,Flushing,NY,622110
"The Financial Risk Group, Inc.",Cary,NC,541611
Knox Holding Corp,Boston,MA,531311
"Analysis Group, Inc.",Boston,MA,54169
SUTTER MEDICAL GROUP,Sacramento,CA,622110
"Toyota Boshoku America, Inc.",Erlanger,KY,336360
American Society for Clinical Pathology,Chicago,IL,621111
"Blueprint Technologies, LLC",Bellevue,WA,541519
MAQ L.L.C.,REDMOND,WA,541511
"LTK CONSULTING SERVICES, INC.",AMBLER,PA,54133
GLOBAL SMILES DENTAL 6 LLC,Indianapolis,IN,6212
AMA Insurance ,Chicago ,IL,524210
Northeast Colorado Health Department,Sterling,CO,92312
Zora Labs Inc.,San Francisco,CA,541511
"Science 37, Inc.",Los Angeles,CA,5417
"Integral Ad Science, Inc.",New York,NY,541810
The Buckley School,Sherman Oaks,CA,61111
"Insurance Services Office, Inc. ",Jersey City,NJ,541611
Department of Veterans Affairs,San Francisco,CA,6221
Ware2Go Inc.,Atlanta,GA,493110
ABBOTT POINT OF CARE INC.,ABBOTT PARK,IL,3254
"Parallel Wireless, Inc.",Nashua,NH,541511
Westbridge Research Group,Vista,CA,325311
"VXI Global Solutions, LLC",Los Angeles,CA,561422
ASC Americas Inc.,Holmdel,NJ,541512
"Heineken USA, Inc.",White Plains,NY,312120
"RECURRENT ENERGY DEVELOPMENT HOLDING,LLC ",WALNUT CREEK,CA,53139
"APN Software Services, Inc.",Newark,CA,541511
Oakwood Software Insurance Solutions LLC,Richardson,TX,541511
Brightech International LLC,Somerset,NJ,541690
"Fitbod, Inc.",San Francisco,CA,5112
Parsons Government Services Inc.,Pasadena,CA,541330
"Acuity Brands Lighting, Inc.",Conyers ,GA,335122
"Orthopaedic Clinical Assoc, Inc",Boston,MA,62111
UNICON PHARMA INC.,SOUTH PLAINFIELD,NJ,541990
"Beacon Street Services, LLC",Baltimore ,MD,51113
"COMPLIANT INNOVATIONS, INC.",SUNNYVALE,CA,5191
"B & F Machine Co., Inc.",New Britain,CT,332721
"DIAGNOSTIC LABORATORY SERVICES, INC.",AIEA,HI,62151
State Farm Mutual Automobile Insurance Company,Bloomington,IL,524126
"DLP Frye Medical Group, LLC",Hickory,NC,621111
"NorthRock Partners, LLC",Minneapolis,MN,523930
"AZTEC TECHNOLOGIES, INC.",FOXBORO,MA,541330
Community Health Partnership,San Jose,CA,62111
Prophecy Consulting Inc,Irvine,CA,54151
Laity Theatre Company,Palmdale,CA,611610
Flux Marine Ltd.,East Greenwich,RI,541330
"CWP Consulting, Inc.","WASHINGTON, DC",DC,5412
"System One Holdings, LLC",Pittsburgh,PA,56133
BENEVOLENT TECHNOLOGY INC,BROOKLYN,NY,541511
ORG Medical PLLC,Brooklyn,NY,621111
"Newpark Mats and Integrated Services, LLC",The Woodlands,TX,3261
"MC Global Holdings, LLC",Miami,FL,54169
"CipherHealth, Inc.",New York,NY,541611
JOHN WILEY & SONS INC.,Hoboken,NJ,51113
Vysus Americas Inc.,Houston,TX,541990
"DataLab USA, LLC ",Germantown,MD,518210
THE HEALTHCARE AUTHORITY FOR BAPTIST HEALTH AN AFFILIATE OF UAB HEALTH,Montgomery,AL,621111
"Sidecar Health, Inc.",EL SEGUNDO,CA,524210
"PALCO CONNECTOR, INC.",NAUGATUCK,CT,334417
Lodging Solutions LLC,Melville,NY,72119
"eRay Technologies, LLC","Bridgewater, ",NJ,541511
Turner Construction,New York,NY,236220
"Liberty Recycling, LLC",Tampa,FL,3311
Casenet LLC,Bedford,MA,511210
"AGERPOINT, INC.",NEW SMYRNA BEACH,FL,518210
Alphadyne Asset Management LP,New York,NY,523999
Quinn Emanuel Urquhart & Sullivan,Los Angeles,CA,54111
"Alpha Payments Cloud, LLC",Cape Coral,FL,522320
"Kee Technologies Group, Inc.",Bentonville,AR,541511
"Wendroff and Associates, LLC",Arlington,VA,5412
"Baker Concrete Construction, Inc.",Houston,TX,238110
"SOFTWARE PROGRAMMING GROUP, LLC.",PISCATAWAY,NJ,541511
"SAVVY IT GROUP, INC.",MANASQUAN,NJ,541511
WSP USA BUILDINGS Inc.,New York,NY,541330
Natchitoches Parish Hospital Service District,Natchitoches,LA,622110
Fluke Electronics Corporation,Everett,WA,334111
"Town Real Estate Enterprises, LLC",Pittsburgh,PA,531190
"Bento Technologies, Inc. ",Chicago,IL,54199
"Compass Florida, LLC",Miami Beach,FL,511210
"CATHOLIC HEALTH SYSTEM, INC.",BUFFALO,NY,62211
A9.com Inc.,Seattle,WA,45411
GSI Environmental Inc.,Houston,TX,541330
"Anduril Industries, Inc.",Irvine,CA,334511
Bosch Security Systems Inc,Farmington Hills,MI,334290
New York Preparatory School,New York,NY,611110
"Strategic Project Solutions, Inc.",HOUSTON,TX,511210
"Spreetail, LLC ",Lincoln,NE,45411
"Knighthawk Engineering, Inc.",Houston,TX,541330
"VST Consulting, Inc.",Iselin,NJ,541511
"EXOS HUMAN CAPITAL, LLC",PHOENIX,AZ,71394
"Avtex Solutions, LLC",Bloomington,MN,54151
"Infosmart Systems, Inc.",Frisco,TX,541511
Mary Hitchcock Memorial Hospital,Lebanon,NH,62211
"CN Holdings, Inc.",White River Junction,VT,541330
"Aramark Management, LLC",Philadelphia,PA,722310
"Compass Health, Inc.",Clinton,MO,621112
Lisi Medical Remmele Inc.,Big Lake,MN,33911
"MORNINGSTAR, INC.",CHICAGO,IL,5239
Erdman Company,Madison,WI,2362
"Prorsum Technologies, Inc.",Itasca,IL,541512
SOKO Inc,San Francisco,CA,454110
"OBX Resort, LLC",Kitty Hawk,NC,721110
BROCKTON NEIGHBORHOOD HEALTH CENTER,BROCKTON,MA,621111
ACTIVE THEORY LLC,LOS ANGELES,CA,541613
"SensoryEffects, Inc ",Maryland Heights,MO,31191
"LeaseAccelerator, Inc.",Reston,VA,511210
"ExlService.com, LLC",New York,NY,54161
Plain Green LLC,Box Elder,MT,522291
FINE FRAGRANCES DISTRIBUTION LLC,HOBOKEN,NJ,424210
"Carle Health Care, Inc. ",Urbana,IL,62111
EG&R ENGINEERING PC,Cranbury,NJ,541330
"Whatley Health Services, Inc.",Tuscaloosa,AL,621111
NTT Security (US) Inc.,Omaha,NE,54151
Shore Medical Center ,Somers Point,NJ,622110
Caring Professionals Home Health Care LLC ,Sterling Heights ,MI,621610
BIG LOTS ECOMMERCE LLC,COLUMBUS,OH,45399
"Computer Packages, Inc. ",Rockville,MD,541511
"National Institutes of Health, HHS",Bethesda ,MD,54171
Pace Capital Management LLC,New York,NY,523110
ENL MECHANICAL INCORPORATED    ,BRIDGEWATER,NJ,238220
Tergus Pharma LLC,Durham,NC,5417
viagogo Inc.,New York,NY,454110
"Quantlab Financial, LLC",Houston,TX,52399
"Odessa Separator, Inc.",Odessa,TX,213112
RiskIQ Inc.,San Francisco,CA,5415
Covidien LP,Fridley,MN,334510
720 Worldwide Inc.,Chicago,IL,541614
Total Produce USA Holdings Inc.,Newport Beach,CA,551114
"IFSINTEGRATED FINANCIAL SOLUTIONS, INC.",Hasbrouck Heights,NJ,541512
Teleflex LLC,Morrisville,NC,3391
Lean IT Incorporated,Henrico,VA,54151
Stantec Architecture Inc.,Chicago,IL,5413
"9m Solutions, Inc.",Charlotte,NC,541511
RD Weis LLC,Itasca,IL,23833
Newmont International Services Limited,Denver,CO,331410
"TN Exploration, LLC",Belmont,NC,212299
"Advance Products & Systems, Inc.",Scott,LA,237120
Kern Valley Healthcare District,Mt. Mesa,CA,622110
Klothed Technologies Inc.,Westhampton Beach,NY,511210
UNIVERSITY OF KENTUCKY,LEXINGTON,KY,622110
ROBERT BOSCH AUTOMOTIVE STEERING LLC ,FARMINGTON HILLS,MI,336111
RAGAN CONSULTING SOLUTIONS,GLEN MILLS,PA,541511
"DPR Construction, A General Partnership ",Redwood City ,CA,236220
Jay R. Smith Mfg. Co./Smith Industries,Montgomery,AL,326191
"Softech International Resources, Inc", Peachtree Corners,GA,541511
Hill Knowlton Strategies LLC ,New York ,NY,541810
Total Solution America LLC,Montgomery,AL,3329
"Oxford Economics USA, Inc.",New York,NY,541720
AETERNUS SOLUTIONS INC.,Westford,MA,541511
Risa Heller Communications,NEW YORK,NY,541820
"Burrell, Inc.",Columbia,MO,621112
"Motor Coach Industries ,Inc. ",Des Plains ,IL,336390
"BOXY CHARM, INC.",PEMBROKE PINES,FL,454110
Stacked Finance LLC,Chicago,IL,523999
"Quantitative Economic Solutions, LLC ",Boston,MA,541690
Arup North America Ltd.,San Francisco,CA,541330
Ironwood Management LLC, Menlo Park,CA,523920
MUSA-OBREGON LAW PC,MASPETH,NY,541110
OTTO AVIATION GROUP LLC,YORBA LINDA,CA,33641
BENTOBOX CMS INC,NEW YORK,NY,511210
"Shimomura & Co., CPAs, P.C.",New York,NY,541211
Everfast Inc,Kennett Square,PA,442299
"Infolob Soluitons, Inc.",Irving,TX,541511
"TEKENERGY, LLC.",IRVING,TX,541511
"Living Proof, Inc.",Boston,MA,54171
CB&I STS Delaware LLC,Houston,TX,541330
RBC Capital Markets LLC (Wealth Management),Minneapolis,MN,522110
"Penn Foster, Inc.",Scranton ,PA,6116
Lycee Francais de New York,New York,NY,61111
"INNOWATTS, INC.",HOUSTON,TX,2211
Viasat Inc.,Carlsbad,CA,334220
Asuragen Inc.,Austin,TX,541714
Vantex II Partnership,Fort Stockton,TX,721110
Magnifi LLC,Boulder,CO,511210
"A2Mac1, LLC",Belleville,MI,423120
Onda Corporation,Sunnyvale,CA,334510
Astra Canyon Group LLC,Tucson,AZ,541511
DISH WIRELESS LLC,ENGLEWOOD,CO,517312
Solidaridad North America,Berkeley,CA,54199
"Imbuesys, Inc",Rolling Meadows,IL,541511
Santa Clara County Health Authority,San Jose,CA,524114
"FDH Infrastructure Services, LLC",Raleigh,NC,541512
Gulfstream Aero Corp- CA,Savannah,GA,336411
Dish Wireless LLC,Englewood,CO,517312
"AI ENGINEERS, INC.",Middletown,CT,541330
DIMMIT REGIONAL HOSPITAL,CARRIZO SPRINGS,TX,622110
Brown Medicine ,Providence,RI,621111
ALERE INC.,ABBOTT PARK,IL,3254
"2K Games, Inc ",Novato ,CA,511210
"Daigle & Houghton, Inc.",Fort Kent,ME,532490
"Zebit, Inc.",Carlsbad,CA,525990
"Applied Membranes, Inc.",Vista,CA,33331
"SERRA COMMUNITY MEDICAL CLINIC, INC",Sun Valley,CA,6221
Puff Corp,Los Angeles,CA,33999
"GlobalFoundries U.S., Inc. ",Santa Clara ,CA,334413
"Sentrana, Inc.",Arlington,VA,54151
Rova LLC,Hingham,MA,49211
"L'Occitane, Inc.",New York,NY,446120
Delta Faucet Company,Indianapolis,IN,32711
"HELIOCAMPUS, INC.",BETHESDA,MD,541519
Robert Bosch LLC,Sunnyvale,CA,3363
Benefits Data Trust,Philadelphia,PA,81341
"SimpliSafe, Inc.",Boston,MA,334290
"Rapel International, LLC",Tampa,FL,561730
Heartland Regional Medical Center,St. Joseph,MO,62211
BORDEN HAMMAN INSURANCE MARKETING LLC,DALLAS,TX,524210
"Empowered Education, Inc.",Boise,ID,611710
Seidor USA Corporation,Spring,TX,541511
Teckpros LLC,Columbia,MD,541511
Exeter Finance LLC ,Irving,TX,541611
University of Pittsburgh Physicians,Pittsburgh,PA,62111
"Humans, Inc. (dba ""FlipFit"")",Inglewood,CA,5191
Pharmapacks LLC,Islandia,NY,454110
"Aetion, Inc.",New York,NY,54171
"OYO Hotels, Inc. ",New York ,NY,721110
IPG Photonics Corporation ,Oxford,MA,334413
Blue Robotics Inc.,Torrance,CA,33324
"CareDX, Inc. ",Brisbane,CA,621511
"Creole Design, LLC",Houston,TX,541310
National Rubber Corporation,Canonsburg,PA,3262
"Reconstruct, Inc.",Champaign,IL,518210
CLINICA SIERRA VISTA,Bakersfield,CA,621498
"DKS Associates, Inc.",Portland,OR,541330
Access Business Group International LLC,Ada,MI,33999
Caliber Holdings Corporation,Lewisville,TX,811111
"CHUGH CPAS, LLP",CERRITOS,CA,541211
AB2 Consulting Inc,Rolling Meadows,IL,541511
Govin Technologies LLC ,Glenn Allen,VA,541511
Schrodinger,Portland,OR,54151
Ecolab Inc. ,St. Paul,MN,3251
KOO CHINESE ACADEMY LLC,BASKING RIDGE,NJ,611630
Holzer Medical Center - Jackson,Jackson,OH,622110
Swagelok Company,Solon,OH,332912
MEDIMMUNE LLC,WILMINGTON,DE,32541
"Rubrik, Inc.",Palo Alto ,CA,541519
"Raken, Inc.",Carlsbad,CA,5112
"G-FORCE WATERPROOFING & RESTORATION, LLC",Doral,FL,238390
"Ambient AI, Inc.",Menlo Park,CA,5417
"Xpedite Technologies, Inc.",Robbinsville,NJ,541511
Minneapolis Heart Institute Foundation,Minneapolis,MN,541715
"Easterseals, Inc.",Chicago,IL,813211
VURAM INC,"Temple Terrace, Tampa",FL,54151
"Affirma, LLC",Bellevue,WA,541511
Cat Daddy Games LLC,Kirkland,WA,511210
"WORLD TAE KWON DO USA, INC.",MINEOLA,NY,81299
"PR INDUSTRIAL COMMERCIAL HOLDINGS, INC.",YABUCOA,PR,3119
MedPOINT Management,Woodland Hills,CA,561440
SOLORZANO LAW GROUP PLLC,LUBBOCK,TX,54111
Dannenbaum Engineering Corporation,Houston,TX,541330
Bornite Capital Management LP,New York,NY,523920
WW International Inc. ,New York,NY,812191
"Assemblers, Inc.",Chicago,IL,33999
COMPUGARA SYSTEMS INC,MONMOUTH JCT,NJ,541511
"Carolinas Physicians Network, Inc. ",Charlotte,NC,622110
"Spirent Communications, Inc.",Calabasas,CA,541512
"SecurView, Inc.",Edison,NJ,541512
"Savi Technology, Inc.",Alexandria ,VA,541511
"Shenkman Capital Management, Inc.",New York,NY,5239
"MiCore Solutions, Inc.",Reston,VA,5191
STEWARD HEALTH CARE NETWORK,Dallas,TX,813910
"WELCH ALLYN, INC.",BATESVILLE,IN,339113
"Midwest Goods, Inc.",Bensenville,IL,425120
Gallagher & Associates LLC,Silver Spring,MD,54142
"BI LABS, INC.",ISELIN,NJ,541519
"GTS SECURITIES, LLC",NEW YORK,NY,523110
FAST,Iselin,NJ,541611
Aetna Medicaid Administrators LLC,Lincoln,RI,524114
Trader Interactive LLC,Norfolk,VA,511120
"The Lotus Collaborative, Inc., A Psychology Clinic",Santa Cruz,CA,621330
Whirlpool Corporation,Benton Harbor,MI,33522
University of Montana,Missoula,MT,611310
VNA Health Care,AURORA,IL,622110
"Circulant Solutions, Inc.",Pleasanton,CA,541512
Pacific Union College,Angwin,CA,611310
Everest Global Inc.,Dallas,TX,54161
THE COLONY GROUP LLC,BOSTON,MA,523930
Nike TN Inc.,Memphis,TN,316210
DTE Electric Company ,Detroit,MI,221122
CANDY SHOP LINGERIE INC,Los angeles,CA,3159
"Twitter, Inc",San Francisco,CA,541511
Barry University,Miami Shores,FL,611310
The P.E. Tucker Insurance Agency Inc.,West Lafayette,IN,524210
Harman Connected Services Inc,Mountain View,CA,541511
"ENVIRON-CIVIL ENGINEERING, LTD.",COLUMBIA,MD,541330
Knovva Academy Inc.,Boston,MA,611710
System Edge (USA) LLC,Iselin,NJ,541511
Academy Mortgage Corporation,Draper,UT,522292
"Armonica Technologies, Inc",Albuquerque,NM,541714
USTRING SOLUTIONS LLC,Arlington,TX,541511
"Nandan Technologies, LLC",Suwanee,GA,541511
AIR SEA TRANSPORT (CHICAGO) INC.,BENSENVILLE,IL,42512
"eCIFM Solutions, Inc. ",San Ramon,CA,541513
"CENTIVA CAPITAL, LP",NEW YORK,NY,523920
GENUINE PARTS GIANT INC,SOUTH EL MONTE,CA,423120
Camvi Technologies Inc.,Palo Alto,CA,511210
UNIVERSITY OF SAN FRANCISCO,SAN FRANCISCO,CA,611310
"EVALUESERVE, INC",RALEIGH,NC,541618
"Innova Technologies, Inc.",Las Vegas,NV,541330
"Roll Rocks Sand & Gravel, LLC",Wellton,AZ,212321
"BEAR ROBOTICS, INC.",REDWOOD CITY,CA,33399
"Asama Coldwater Manufacturing, Inc",Coldwater,MI,336340
"Ryder Scott Company, LP",Houston,TX,541330
"Ergomotion, Inc.",Goleta,CA,337124
VIOLET DENTAL PC,ALISO VIEJO,CA,621210
David M. Lewis Company LLC,Woodland Hills,CA,541611
"Immediate Air Cargo Transit, Inc.",Elk Grove Village,IL,541614
"Propel PLM, Inc.",Santa Clara,CA,541511
BronxWorks Inc.,Bronx,NY,624190
Cloud Info Solutions Inc,Princeton Junction,NJ,541511
"Sound Inpatient Physicians - Michigan, PLLC",Tacoma,WA,621111
"POPLI ARCHITECTURE  ENGINEERING & LS, DPC",PENFIELD,NY,5413
"KENNEDY INTERNATIONAL SOFTWARE, INC",KATY,TX,541511
"Cresilon, Inc.",Brooklyn,NY,33911
"Regents of University of California, Riverside",Riverside,CA,611310
Willdan Energy Solutions,Anaheim,CA,541690
"Kids II, Inc.",Atlanta,GA,339930
"Wayne Fueling Systems, LLC ",Austin,TX,334419
Datacore Systems Inc.,Bristol,PA,541511
"Starcom Worldwide, Inc",Chicago,IL,541830
"FRANCISCO PARTNERS MANAGEMENT, LP",SAN FRANCISCO,CA,523930
TYLER C-STORE WHOLESALE INC,TYLER,TX,4249
"WCIT Architecture, Inc.",Honolulu,HI,541310
"Stonewall Solutions, Inc. ",Marlborough,MA,541512
Artemys Inc.,San Leandro,CA,541715
"Virginia South Psychiatric & Family Services, PC",Petersburg,VA,621112
"Northwest Pediatric Specialists, LLC",Toledo,OH,622110
"Storylane, Inc.",Sunnyvale,CA,511210
"Sunset Pool Management, Inc.",Arlington,VA,713990
Resolution Life Services US Inc.,Atlanta,GA,525910
Fusion Sport Inc.,Broomfield,CO,5416
"Related Partners, Inc.",New York,NY,53131
BlueCrest Capital Management (New York) LP,New York,NY,5239
"Environmental Systems Research Institute, Inc. ",Redlands,CA,511210
"OSI Group, LLC",Aurora,IL,311991
"TEAM BELVEDERE, LLC",CHICAGO,IL,523130
"Island Peer Review Organization, Inc.",Lake Success,NY,5419
"Outbox Systems, Inc",Salt Lake City,UT,54151
Sonder USA Inc.,San Francisco,CA,53131
"Eyenuk, Inc.",Woodland Hills,CA,511210
D.A. Davidson & CO,Salt Lake City,UT,523110
Hotatech Inc.,City of Industry,CA,423120
Aimtron Design Studio Inc,Palatine ,IL,541512
"OMG, Inc.",Agawam,MA,332721
Optimus Ride Inc.,Boston,MA,336999
Pitt County Memorial Hospital Inc.,Greenville,NC,622110
Cornerstone OnDemand Inc.,Santa Monica,CA,511210
"Lightel Technologires, Inc. ",Renton,WA,3342
Takeda Vaccines Inc.,Cambridge,MA,32541
"Aharoni & Steele, Inc.",Santa Clara,CA,311911
Redfin Corporation,Seattle,WA,5191
"Renal Medicine Associates, LTD",Albuquerque,NM,621111
"EMX Digital, Inc.",Princeton,NJ,519130
"InvestCloud, Inc.",West Hollywood,CA,541519
ANDERSEN CORPORATION,BAYPORT,MN,321911
SOUTH BROWARD HOSPITAL DISTRICT,HOLLYWOOD,FL,622110
Headstorm LLC,Addison,TX,541511
R.W. Beckett Corporation,North Ridgeville,OH,333414
QUEST DIAGNOSTICS INCORPORATED,SECAUCUS,NJ,621511
"New Start Consultants, LLC",Fresno,CA,541611
Carney Logan Burke Architects,Jackson,WY,54141
Cookeville Regional Medical Center Authority,Cookeville,TN,622110
C.C.M.S.,Brooklyn,NY,62142
Green Hasson & Janks LLP,Los Angeles,CA,541211
"Interface Engineering, Inc.",PORTLAND,OR,54133
Computer Sciences Corporation,Plano,TX,541519
"Laso, Inc",New York,NY,518210
International Peace Institute,New York,NY,541720
Total Administrative Services Corporation,Madison,WI,56111
Loyola University Maryland,Baltimore,MD,611310
Accucom Consulting Inc,Westport,CT,541512
"Minar Yantrix, Inc.",Chandler,AZ,54133
"CARETECH SOLUTIONS, Inc.",TROY,MI,5613
"ABBOTT DIAGNOSTICS SCARBOROUGH, INC. ",ABBOTT PARK,IL,3254
BUXTON CONSULTING,SAN RAMON,CA,541511
Modern Shade and Decor,Needham,MA,442291
"Newtech Dental Laboratories, Inc.",Lansdale,PA,339116
IDEA HELIX INC.,Fremont,CA,541511
"Red Cell Partners, LLC",Beverly Hills,CA,523110
Gridspan Corporation ,MONMOUTH JUNCTION,NJ,541330
Aimtron Corporation,Palatine,IL,541512
Harris County Hospital District,Bellaire,TX,622110
DefenseStorm Inc,Alpharetta,GA,5415
"FLORIDA EQUINE VETERINARY ASSOCIATES, LLC",OCALA,FL,54194
"BELL FLAVORS AND FRAGRANCES, INC.",NORTHBROOK,IL,311942
Ampere Computing  LLC,Santa Clara,CA,334413
Deutsche Leasing USA Inc.,Chicago,IL,522110
Pharmacare US Inc,San Diego,CA,424210
STARCOM WORLDWIDE INC.,Chicago,IL,541830
The McCullough-Hyde Memorial Hospital Incorporated,Oxford,OH,622110
Elixir Lab USA Inc,McLean,VA,541511
Aludyne Inc.,Southfield,MI,336330
"Clinton Health Access Initiative, Inc.",Boston,MA,813212
"Fishbeck, Thompson, Carr & Huber, Inc.",Grand Rapids,MI,5416
"Sandoz, Inc.",Princeton,NJ,54171
"AttackIQ, Inc.",Santa Clara,CA,541511
"International Science and Technology, Inc.",Chandler,AZ,5415
Konami Gaming Inc. ,Las Vegas,NV,713290
"Delta Air Lines, Inc. ",Atlanta,GA,48111
B. Braun Medical Inc.,Bethlehem,PA,339112
"FlexTrade Systems, Inc.",Great Neck ,NY,541511
"PLANTRONICS, INC. ",SANTA CRUZ ,CA,334220
"Desert Kidney Associates, PLC",Mesa,AZ,621111
"Victoria's Secret Direct Brand Management, LLC",Reynoldsburg,OH,448190
"DTEN, Inc.",San Jose,CA,334290
"Virat, Inc.",Chandler,AZ,541511
RAMBOLL US CORPORATION,Arlington,VA,541620
"UNIVERSITY OF CINCINNATI MEDICAL CENTER, LLC",CINCINNATI,OH,622110
"HB USA Holdings, Inc.",Culver City,CA,446120
"Jitterbit, Inc.",Alameda,CA,518210
"Integrity Bio, Inc.",Camarillo,CA,3254
"The RMG Group, Inc",New York,NY,541219
"Borrego Solar Systems, Inc.",San Diego,CA,221114
"Fleet Financial Group, Inc. ",Flushing,NY,5313
Pursuit Software Inc.,Princeton,NJ,541511
"Bumble Bee Foods, LLC",San Diego,CA,31171
"Alpine Management Services III, LLC",San Francisco,CA,52391
"MHK-MedHOK, Inc.",Tampa,FL,541519
Stoss Inc.,Boston,MA,541320
Wyatt Technology Corporation,Goleta,CA,334516
"Cvent, Inc.",McLean ,VA,541512
Oriden LLC,Pittsburgh,PA,221114
"The Korea Times Los Angeles, Inc.",Los Angeles,CA,51111
"H.W. Lochner, Inc. ",Chicago,IL,541330
Hermes Microvision Inc.,San Jose,CA,33441
"Glassdoor, Inc. ",Mill Valley,CA,519130
"AdCellerant, LLC",Denver,CO,541613
"Infinite Biomedical Technologies, LLC",Baltimore,MD,541990
"AFS LOGISTICS, L.L.C.",SHREVEPORT,LA,488510
Hunton Andrews Kurth LLP,Richmond,VA,541110
"B Capital Group U.S., LLC",Manhattan Beach,CA,523910
"Baltimore Aircoil Co., Inc. ",Jessup,MD,333415
"Next Peak Holdings, LLC",La Vernia,TX,54161
"Melaleuca, Inc.",Idaho Falls,ID,32541
"COMSOL, Inc.",Burlington,MA,511210
"Inovalon, Inc. ",Bowie,MD,5419
"Ricondo & Associates, Inc. ",Chicago,IL,54161
St. Jude Medical Cardiology Divison,Abbott Park,IL,3254
Concepts Information Technology Inc,Vienna,VA,541511
"Scale AI, Inc.",Palo Alto,CA,518210
"Tianyu Law Group, Inc.",El Monte,CA,541110
AIR LEASE CORPORATION,LOS ANGELES,CA,532411
Redbridge Securities LLC,Frisco,TX,523120
THE APPOINTMENT GROUP LLC,NEW YORK,NY,561510
"Tula Technology, Inc.",San Jose,CA,54171
Bombas LLC,New York,NY,448150
Paul Hastings LLP,Los Angeles,CA,541110
Chihuo Inc.,Foster City,CA,519130
Royal Appliance Manufacturing Company,Charlotte,NC,335210
"COMPUTER GLOBAL SOLUTIONS, INC.",TAMPA,FL,541511
"Utegration, LLC",Houston,TX,541690
"Coinbase, Inc.",San Francisco,CA,523210
Intelligent Automation Technology Inc.,Santa Clara,CA,541330
VNA Health Care,Aurora,IL,622110
Chamblee Medical Clinic LLC,Doraville ,GA,621111
"SAGE Electrochromics, Inc.",Faribault,MN,327211
RAJSHILL LLC,WHITING,NJ,446110
Island Peer Review Organization Inc.,Lake Success,NY,5419
"Engineering & Materials Technologies, Inc.",MANASSAS,VA,541330
"Colorado Structures, Inc.",Foothill Ranch,CA,236220
"BrightInsight, Inc.",San Jose ,CA,334412
"Fross Zelnick Lehrman & Zissu, P.C.",New York,NY,541110
Neelam Construction Corp.,Northvale,NJ,236220
